,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
1439,ベースグレード (24),1000〜1690万円,2427.0,4297cc,4,FR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31120/Generation=40565/UCGrade=17420/,"カリフォルニア 2009年モデル
(27)",カリフォルニア,2009年モデル,ベースグレード,フェラーリ
1440,360 モデナ (MT) (3),1628〜1778万円,1758.0,3586cc,2,MR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31107/Generation=40558/UCGrade=17407/,"360 1999年モデル
(47)",360,1999年モデル,360 モデナ (MT),フェラーリ
1441,360 モデナ (MT) (左ハンドル) (15),910〜3000万円,1758.0,3586cc,2,MR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31107/Generation=40558/UCGrade=22421/,"360 1999年モデル
(47)",360,1999年モデル,360 モデナ (MT) (左ハンドル),フェラーリ
1442,360 モデナ F1 (8),735〜1338万円,1884.0,3586cc,2,MR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31107/Generation=40558/UCGrade=17408/,"360 1999年モデル
(47)",360,1999年モデル,360 モデナ F1,フェラーリ
1443,360 モデナ F1 (左ハンドル) (12),822〜1580万円,1884.0,3586cc,2,MR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31107/Generation=40558/UCGrade=22422/,"360 1999年モデル
(47)",360,1999年モデル,360 モデナ F1 (左ハンドル),フェラーリ
1444,458 イタリア (40),2024〜3438万円,2920.0,4497cc,2,MR,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31591/Generation=40680/UCGrade=23625/,"458イタリア 2010年モデル
(40)",458イタリア,2010年モデル,458 イタリア,フェラーリ
1445,ベースグレード (2),2927〜3610万円,3513.0,3902cc,2,MR,−,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33259/Generation=42052/UCGrade=36315/,"488スパイダー 2015年モデル
(37)",488スパイダー,2015年モデル,ベースグレード,フェラーリ
1446,ベースグレード (左ハンドル) (33),2776〜3822万円,3513.0,3902cc,2,MR,−,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33259/Generation=42052/UCGrade=43830/,"488スパイダー 2015年モデル
(37)",488スパイダー,2015年モデル,ベースグレード (左ハンドル),フェラーリ
1447,F430 スパイダー F1 (左ハンドル) (18),1260〜2900万円,2755.0,4308cc,2,MR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31117/Generation=40562/UCGrade=22430/,"F430 2005年モデル
(50)",F430,2005年モデル,F430 スパイダー F1 (左ハンドル),フェラーリ
1448,スパイダー F1 (1),2300万円,2755.0,4308cc,2,MR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=31117/Generation=40562/UCGrade=17416/,"F430 2005年モデル
(50)",F430,2005年モデル,スパイダー F1,フェラーリ
1449,ベースグレード (3),4292〜4438万円,3395.0,3902cc,2,MR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33360/Generation=42266/UCGrade=49103/,"F8トリブート 2019年モデル
(34)",F8トリブート,2019年モデル,ベースグレード,フェラーリ
1450,ベースグレード (左ハンドル) (26),3920〜5158万円,3395.0,3902cc,2,MR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33360/Generation=42266/UCGrade=49104/,"F8トリブート 2019年モデル
(34)",F8トリブート,2019年モデル,ベースグレード (左ハンドル),フェラーリ
1451,ベースグレード (1),5324万円,3724.0,3902cc,2,MR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33423/Generation=42409/UCGrade=53342/,"F8 スパイダー 2020年モデル
(33)",F8 スパイダー,2020年モデル,ベースグレード,フェラーリ
1452,ベースグレード (左ハンドル) (27),4625〜5680万円,3724.0,3902cc,2,MR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33423/Generation=42409/UCGrade=53341/,"F8 スパイダー 2020年モデル
(33)",F8 スパイダー,2020年モデル,ベースグレード (左ハンドル),フェラーリ
1453,ベースグレード (6),6007〜7534万円,5442.0,3990cc,2,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33375/Generation=42290/UCGrade=49919/,"SF90ストラダーレ 2019年モデル
(21)",SF90ストラダーレ,2019年モデル,ベースグレード,フェラーリ
1454,TSI Trendline (8),129〜172万円,233.0,999cc,5,FF,−,19.3km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=45322/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Trendline,フォルクスワーゲン
1455,TSI Comfortline (72),102〜220万円,263.0,999cc,5,FF,−,19.3km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=45323/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Comfortline,フォルクスワーゲン
1456,TSI Comfortline Limited (34),153〜223万円,265.0,999cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=49920/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Comfortline Limited,フォルクスワーゲン
1457,TSI Highline (63),137〜229万円,289.0,999cc,5,FF,−,19.3km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=45324/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Highline,フォルクスワーゲン
1458,TSI Active (24),198〜349万円,315.0,999cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=59604/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Active,フォルクスワーゲン
1459,TSI Style (25),221〜336万円,357.0,999cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=59607/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI Style,フォルクスワーゲン
1460,TSI R-Line (25),181〜333万円,363.0,999cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=48384/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,TSI R-Line,フォルクスワーゲン
1461,GTI (40),158〜403万円,449.0,1984cc,5,FF,7DCT,16.6km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=42181/UCGrade=45886/,"ポロ 2018年モデル
(294)",ポロ,2018年モデル,GTI,フォルクスワーゲン
1462,TSI Comfortline BlueMotion Technology (32),40〜106万円,218.0,1197cc,5,FF,7AT,21.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=24797/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Comfortline BlueMotion Technology,フォルクスワーゲン
1463,TSI Comfortline (69),40〜211万円,226.0,1197cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=16558/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Comfortline,フォルクスワーゲン
1464,TSI Comfortline Meister (8),122〜147万円,244.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=37031/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Comfortline Meister,フォルクスワーゲン
1465,TSI Highline (46),25〜191万円,258.0,1197cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=16559/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Highline,フォルクスワーゲン
1466,TSI Comfortline Upgrade Package (22),59〜127万円,262.0,1197cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=29725/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Comfortline Upgrade Package,フォルクスワーゲン
1467,TSI Highline Meister (14),115〜146万円,268.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=37030/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,TSI Highline Meister,フォルクスワーゲン
1468,1.4 Comfortline (12),35〜71万円,203.0,−,5,FF,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=16557/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,1.4 Comfortline,フォルクスワーゲン
1469,Premium Edition Navi Package (6),105〜124万円,239.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=34193/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,Premium Edition Navi Package,フォルクスワーゲン
1470,Active 2 (4),62〜85万円,232.0,1197cc,5,FF,7AT,21.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=28702/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,Active 2,フォルクスワーゲン
1471,Active (4),74〜113万円,236.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=27247/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,Active,フォルクスワーゲン
1472,ALLSTAR (3),100〜133万円,245.0,1197cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=35086/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,ALLSTAR,フォルクスワーゲン
1473,40th Edition (8),85〜126万円,236.0,1197cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33430/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,40th Edition,フォルクスワーゲン
1474,Lounge (1),95.9万円,239.0,1197cc,5,FF,7AT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33005/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,Lounge,フォルクスワーゲン
1475,with beats (1),149.8万円,239.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=35951/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,with beats,フォルクスワーゲン
1476,Original (1),132.3万円,265.0,1197cc,5,FF,−,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=36490/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,Original,フォルクスワーゲン
1477,BlueMotion (1),75.0万円,269.0,999cc,5,FF,7DCT,23.4km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=33384/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,BlueMotion,フォルクスワーゲン
1478,BlueGT (7),80〜147万円,289.0,1394cc,5,FF,−,21.5km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=27870/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,BlueGT,フォルクスワーゲン
1479,GTI (32),53〜226万円,337.0,1798cc,5,FF,7DCT,17.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=41814/UCGrade=16560/,"ポロ 2009年モデル
(299)",ポロ,2009年モデル,GTI,フォルクスワーゲン
1480,1.4 Comfortline (4),31〜45万円,195.0,1389cc,5,FF,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16553/,"ポロ 2002年モデル
(23)",ポロ,2002年モデル,1.4 Comfortline,フォルクスワーゲン
1481,1.6 Sportline (3),29〜56万円,222.0,1597cc,5,FF,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16551/,"ポロ 2002年モデル
(23)",ポロ,2002年モデル,1.6 Sportline,フォルクスワーゲン
1482,ベースグレード (2ドア) (1),43.0万円,186.0,−,−,FF,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16539/,"ポロ 2002年モデル
(23)",ポロ,2002年モデル,ベースグレード (2ドア),フォルクスワーゲン
1483,Fein (1),応談,195.0,1389cc,5,FF,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16554/,"ポロ 2002年モデル
(23)",ポロ,2002年モデル,Fein,フォルクスワーゲン
1484,GTI (2ドア) (8),48〜123万円,234.0,−,5,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=31014/Generation=40435/UCGrade=16548/,"ポロ 2002年モデル
(23)",ポロ,2002年モデル,GTI (2ドア),フォルクスワーゲン
1485,eTSI Active (38),235〜327万円,365.0,999cc,5,FF,7DCT,21.7km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55808/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI Active,フォルクスワーゲン
1486,eTSI Active Platinum Edition (17),316〜418万円,392.0,999cc,5,FF,7DCT,21.7km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62235/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI Active Platinum Edition,フォルクスワーゲン
1487,eTSI Style (37),252〜373万円,433.0,1497cc,5,FF,7DCT,18.7km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55811/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI Style,フォルクスワーゲン
1488,eTSI R-Line (39),234〜398万円,438.0,1497cc,5,FF,7DCT,18.7km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=55810/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI R-Line,フォルクスワーゲン
1489,eTSI Style Platinum Edition (6),334〜425万円,452.0,1497cc,5,FF,7DCT,19.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62237/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI Style Platinum Edition,フォルクスワーゲン
1490,eTSI R-Line Platinum Edition (4),357〜440万円,457.0,1497cc,5,FF,7DCT,19.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62236/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,eTSI R-Line Platinum Edition,フォルクスワーゲン
1491,TDI Active Advance Platinum Edition (30),328〜390万円,414.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62238/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI Active Advance Platinum Edition,フォルクスワーゲン
1492,TDI Active Advance (20),289〜386万円,449.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57962/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI Active Advance,フォルクスワーゲン
1493,TDI Style Platinum Edition (5),361〜417万円,452.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62240/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI Style Platinum Edition,フォルクスワーゲン
1494,TDI Style (10),299〜385万円,455.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57965/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI Style,フォルクスワーゲン
1495,TDI R-Line Platinum Edition (8),399〜444万円,457.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=62239/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI R-Line Platinum Edition,フォルクスワーゲン
1496,TDI R-Line (18),312〜440万円,460.0,1968cc,5,FF,7DCT,22.2km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=57964/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,TDI R-Line,フォルクスワーゲン
1497,GTI (29),348〜478万円,525.0,1984cc,5,FF,7DCT,13.7km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=42444/UCGrade=58210/,"ゴルフ 2021年モデル
(270)",ゴルフ,2021年モデル,GTI,フォルクスワーゲン
1498,TSI Trendline (11),49〜118万円,261.0,1197cc,5,FF,−,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27262/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Trendline,フォルクスワーゲン
1499,TSI Comfortline (87),54〜218万円,287.0,1197cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27263/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Comfortline,フォルクスワーゲン
1500,TSI Comfortline Premium Edition (2),110〜118万円,303.0,1197cc,5,FF,7DCT,21.0km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=31190/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Comfortline Premium Edition,フォルクスワーゲン
1501,TSI Highline Der Erste (2),64〜79万円,305.0,1394cc,5,FF,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27261/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Highline Der Erste,フォルクスワーゲン
1502,TSI Comfortline Connect (5),128〜159万円,306.0,1197cc,5,FF,−,21.0km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=36066/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Comfortline Connect,フォルクスワーゲン
1503,TSI Comfortline Tech Edition (25),127〜215万円,308.0,1197cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=45343/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Comfortline Tech Edition,フォルクスワーゲン
1504,TSI Comfortline Meister (19),151〜273万円,323.0,1197cc,5,FF,7DCT,19.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=48951/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Comfortline Meister,フォルクスワーゲン
1505,TSI Highline (76),74〜232万円,342.0,1394cc,5,FF,7DCT,18.1km/L,https://kakaku.com/kuruma/used/spec/Maker=25/Model=30992/Generation=41682/UCGrade=27264/,"ゴルフ 2013年モデル
(504)",ゴルフ,2013年モデル,TSI Highline,フォルクスワーゲン
